Importers	Select your indicators-Value exported in 2021 (USD thousand)	Select your indicators-Trade balance 2021 (USD thousand)	Select your indicators-Share in Japan's exports (%)	Select your indicators-Growth in exported value between 2017-2021 (%, p.a.)	Select your indicators-Growth in exported value between 2020-2021 (%, p.a.)	Select your indicators-Ranking of partner countries in world imports	Select your indicators-Share of partner countries in world imports (%)	Select your indicators-Total imports growth in value of partner countries between 2017-2021 (%, p.a.)	Select your indicators-Average distance between partner countries and all their supplying markets (km)	Select your indicators-Concentration of all supplying countries of partner countries	Select your indicators-Average tariff (estimated) faced by Japan (%)	
"World"	757460945	-15217866	100	0	18		100	3				
"China"	163945691	-21815579	21.6	4	16	2	11.1	5	6416	0.04		
"United States of America"	136045611	53035903	18	-2	15	1	13.4	3	7938	0.08		
"Taipei, Chinese"	54587373	21023853	7.2	7	23	17	1.7	8	5007	0.1		
"Korea, Republic of"	52595391	20496498	6.9	-2	18	9	2.8	4	5699	0.09		
"Hong Kong, China"	35464968	34369456	4.7	-1	11	5	3.3	3	2841	0.22		
"Thailand"	33041901	6676606	4.4	0	30	23	1.2	2	4905	0.09		
"Germany"	20775668	-2884558	2.7	0	18	3	6.5	3	3376	0.05		
"Singapore"	20061010	11200424	2.6	-5	13	16	1.9	3	5773	0.07		
"Viet Nam"	19114504	-3899068	2.5	5	12	19	1.5	8	3535	0.19		
"Malaysia"	15621880	-4110608	2.1	3	24	25	1.1	3	5172	0.09		
"Australia"	15265489	-37002986	2	-4	26	24	1.1	1	10262	0.1		
"Indonesia"	13358617	-6280695	1.8	-5	45	30	0.9	2	5872	0.11		
"India"	12863279	6713510	1.7	6	41	10	2.6	2	5793	0.05		
"Netherlands"	12596067	9344601	1.7	-1	15	8	2.8	5	3706	0.07		
"Philippines"	11118523	250189	1.5	-2	26	34	0.6	2	4354	0.09		
"Mexico"	10843937	5065184	1.4	-4	29	13	2.3	2	7039	0.24		
"United Kingdom"	10493806	3600410	1.4	-8	-3	7	3.2	1	3930	0.06		
"Canada"	8358496	-5304198	1.1	-5	15	14	2.2	1	5042	0.26		
"Russian Federation"	7861296	-6258187	1	3	34	21	1.3	5	4187	0.09		
"Belgium"	7198629	814407	1	4	10	12	2.4	3	2709	0.08		
"United Arab Emirates"	7034661	-20108969	0.9	-4	27	29	0.9	-2	5715	0.08		
"France"	6704930	-4924401	0.9	-1	18	6	3.2	1	3195	0.06		
"Italy"	5006648	-6582932	0.7	-2	32	11	2.5	2	2891	0.06		
"Panama"	4810184	3907475	0.6	-5	5	60	0.2	1	8657	0.12		
"Saudi Arabia"	4457161	-23067073	0.6	4	5	32	0.7	3	5816	0.07		
"Switzerland"	4408153	-3883844	0.6	0	-8	20	1.5	4	3384	0.07		
"Brazil"	4189878	-5700624	0.6	1	42	26	1	6	10879	0.09		
"Poland"	3357193	2187482	0.4	14	18	18	1.5	8	3121	0.08		
"Turkey"	3181696	2375222	0.4	-2	19	22	1.2	3	4285	0.05		
"New Zealand"	2931471	165416	0.4	0	58	56	0.2	3	11141	0.09		
"Spain"	2424739	-2963055	0.3	-8	11	15	1.9	3	3890	0.05		
"Liberia"	2404681	2402170	0.3	32	11	87	0.07	17	11608	0.19		
"South Africa"	2363514	-7753702	0.3	-5	42	41	0.4	-1	9230	0.07		
"Bangladesh"	2349915	901356	0.3	6	56	49	0.3	6	4172	0.15		
"Pakistan"	2305858	2037406	0.3	-6	98	47	0.3	2	4850	0.11		
"Czech Republic"	2180849	530953	0.3	8	46	28	1	4	2987	0.1		
"Chile"	1851263	-5900540	0.2	-6	83	43	0.4	6	11582	0.13		
"Hungary"	1741391	557306	0.2	3	10	33	0.6	6	2180	0.09		
"Israel"	1717789	421881	0.2	-6	13	42	0.4	4	5483	0.07		
"Kuwait"	1475404	-5153799	0.2	-2	5	76	0.1	-3	5837	0.07		
"Sweden"	1325192	-1827386	0.2	-2	6	31	0.9	3	2128	0.07		
"Austria"	1241564	-1014862	0.2	-1	17	27	1	3	1514	0.18		
"Colombia"	1217167	715595	0.2	1	52	51	0.3	4	8915	0.13		
"Marshall Islands"	1203550	1195238	0.2	-2	-7	91	0.06	-1	7455	0.18		
"Oman"	1175300	-245050	0.2	-17	-9	83	0.08	-6	5977	0.08		
"Egypt"	1089920	771352	0.1	5	12	46	0.3	-1	5219	0.05		
"Kenya"	1028196	950822	0.1	4	43	80	0.09	2	6680	0.08		
"Ireland"	1011211	-5788163	0.1	2	14	36	0.5	4	3265	0.1		
"Norway"	1009984	-677157	0.1	2	0	39	0.5	3	3470	0.06		
"Qatar"	922028	-10718534	0.1	-8	-9	70	0.1	0	5745	0.06		
"Argentina"	870564	-99473	0.1	0	61	50	0.3	-5	10631	0.1		
"Portugal"	764215	310611	0.1	10	56	40	0.4	2	2788	0.14		
"Peru"	703629	-2162232	0.1	-6	50	54	0.2	3	10420	0.13		
"Ukraine"	583716	-143895	0.1	7	15	48	0.3	7	3255	0.06		
"Luxembourg"	583514	481472	0.1	-5	54	71	0.1	3	1488	0.14		
"Cambodia"	579223	-1169215	0.1	12	19	66	0.1	16	2651	0.18		
"Denmark"	572025	-1827373	0.1	4	25	35	0.6	5	2182	0.08		
"Bahrain"	521432	-707991	0.1	-6	-13	101	0.05	1	6359	0.08		
"Mongolia"	499870	464295	0.1	3	47	125	0.03	8	3267	0.22		
"Finland"	473008	-1495987	0.1	1	21	44	0.4	3	2842	0.07		
"Romania"	452917	-484310	0.1	2	13	37	0.5	6	1891	0.07		
"Jordan"	441209	394185	0.1	-1	-22	84	0.08	0	5167	0.07		
"Ecuador"	435371	-833453	0.1	-4	89	69	0.1	3	9174	0.12		
"Iraq"	424865	195184	0.1	9	16	62	0.2	3	4107	0.18		
"Tanzania, United Republic of"	388155	296308	0.1	2	53	102	0.05	7	6633	0.1		
"Macao, China"	356079	335781	0	-10	20	81	0.09	15		0.17		
"Kazakhstan"	349623	-366990	0	4	-4	58	0.2	6	3017	0.25		
"Myanmar"	336569	-624106	0	-19	-44	79	0.10	-1	2536	0.25		
"Sri Lanka"	323965	38472	0	-27	-13	85	0.08	-3	4351	0.16		
"Guatemala"	319053	148939	0	6	46	68	0.1	7	5828	0.15		
"Costa Rica"	308201	-131273	0	-3	48	86	0.08	3	6987	0.22		
"Yemen"	294958	288593	0	30	54	107	0.04	11	5706	0.11		
"Nigeria"	287556	-473568	0	-4	1	53	0.2	17	7792	0.1		
"Greece"	262732	-339047	0	-4	7	45	0.3	4	2847	0.05		
"Uganda"	233747	222002	0	-5	29	132	0.02	11	5788	0.09		
"Brunei Darussalam"	233256	-2113638	0	23	126	109	0.04	26	5185	0.11		
"Dominican Republic"	232447	123403	0	-7	45	67	0.1	5	6446	0.22		
"Morocco"	226414	-131103	0	0	1	52	0.3	4	4316	0.07		
"Estonia"	201107	-162	0	7	42	73	0.1	6	2314	0.06		
"Bahamas"	200786	192452	0	-31	-3	115	0.03	-8	6248	0.19		
"Slovenia"	200304	60030	0	12	24	55	0.2	10	2404	0.07		
"Malta"	198891	26203	0	-28	71	120	0.03	1	3249	0.08		
"Bulgaria"	197079	68501	0	17	16	57	0.2	6	2237	0.05		
"Jamaica"	190015	180336	0	-9	12	137	0.02	-2	6759	0.22		
"Papua New Guinea"	185209	-2849319	0	2	18	143	0.02	-1	4973	0.17		
"Uzbekistan"	184838	169434	0	-4	30	74	0.1	16	3412	0.12		
"Ghana"	181200	49150	0	6	31	82	0.08	8	8888	0.18		
"El Salvador"	177677	157066	0	3	88	88	0.07	9	4914	0.15		
