Importers	Select your indicators-Value exported in 2021 (USD thousand)	Select your indicators-Trade balance 2021 (USD thousand)	Select your indicators-Share in Austria's exports (%)	Select your indicators-Growth in exported value between 2017-2021 (%, p.a.)	Select your indicators-Growth in exported value between 2020-2021 (%, p.a.)	Select your indicators-Ranking of partner countries in world imports	Select your indicators-Share of partner countries in world imports (%)	Select your indicators-Total imports growth in value of partner countries between 2017-2021 (%, p.a.)	Select your indicators-Average distance between partner countries and all their supplying markets (km)	Select your indicators-Concentration of all supplying countries of partner countries	Select your indicators-Average tariff (estimated) faced by Austria (%)	
"Total"	188576021	-7243353	100									
"Germany"	53498491	-27614424	28.4	2	21	3	6.5	3	3376	0.05		
"United States of America"	15599353	11644661	8.3	4	31	1	13.4	3	7938	0.08		
"Italy"	12737963	-779209	6.8	2	31	11	2.5	2	2891	0.06		
"Switzerland"	9977427	-267186	5.3	5	11	20	1.5	4	3384	0.07		
"Hungary"	8469752	2083394	4.5	5	29	33	0.6	6	2180	0.09		
"China"	7696032	2908975	4.1	5	16	2	11.1	5	6416	0.04		
"France"	6506032	1162871	3.5	-4	5	6	3.2	1	3195	0.06		
"Czech Republic"	5832920	-4281545	3.1	1	28	28	1	4	2987	0.1		
"Poland"	5349172	-1874166	2.8	8	27	18	1.5	8	3121	0.08		
"United Kingdom"	4937583	2517286	2.6	1	8	7	3.2	1	3930	0.06		
"Netherlands"	4005227	-4689510	2.1	7	22	8	2.8	5	3706	0.07		
"Belgium"	3824004	-1752558	2	15	9	12	2.4	3	2709	0.08		
"Romania"	3701762	1467646	2	5	27	37	0.5	6	1891	0.07		
"Slovenia"	3390813	329402	1.8	6	24	55	0.2	10	2404	0.07		
"Spain"	2738763	-140987	1.5	0	31	15	1.9	3	3890	0.05		
"Slovakia"	2733889	-3019014	1.4	0	8	38	0.5	4	2664	0.07		
"Russian Federation"	2657589	-571282	1.4	4	8	21	1.3	5	4187	0.09		
"Japan"	2256426	1014862	1.2	8	14	4	3.5	1	6256	0.09		
"Sweden"	2169527	488491	1.2	1	19	31	0.9	3	2128	0.07		
"Croatia"	2139270	880788	1.1	2	24	63	0.2	6	1362	0.07		
"Korea, Republic of"	1964316	663594	1	3	21	9	2.8	4	5699	0.09		
"Mexico"	1894977	1759431	1	3	15	13	2.3	2	7039	0.24		
"Canada"	1843129	1562223	1	3	29	14	2.2	1	5042	0.26		
"Turkey"	1829570	309129	1	4	25	22	1.2	3	4285	0.05		
"Australia"	1407924	1366380	0.7	0	28	24	1.1	1	10262	0.1		
"Bulgaria"	1257911	262308	0.7	9	34	57	0.2	6	2237	0.05		
"Denmark"	1145905	367325	0.6	8	22	35	0.6	5	2182	0.08		
"Taipei, Chinese"	1054792	480488	0.6	19	19	17	1.7	8	5007	0.1		
"Brazil"	953447	854999	0.5	-2	12	26	1	6	10879	0.09		
"Finland"	908570	325091	0.5	6	14	44	0.4	3	2842	0.07		
"Singapore"	869288	570385	0.5	2	37	16	1.9	3	5773	0.07		
"Serbia"	844908	89037	0.4	4	26	65	0.2	9	2497	0.06		
"Ukraine"	828920	-75731	0.4	11	45	48	0.3	7	3255	0.06		
"Norway"	789903	396495	0.4	3	25	39	0.5	3	3470	0.06		
"India"	787911	222968	0.4	-5	36	10	2.6	2	5793	0.05		
"Greece"	753696	281042	0.4	9	20	45	0.3	4	2847	0.05		
"Malaysia"	663357	533828	0.4	0	43	25	1.1	3	5172	0.09		
"Saudi Arabia"	618613	616158	0.3	2	-15	32	0.7	3	5816	0.07		
"South Africa"	545898	446043	0.3	-1	36	41	0.4	-1	9230	0.07		
"Portugal"	539370	107616	0.3	4	18	40	0.4	2	2788	0.14		
"Lithuania"	515376	106076	0.3	9	30	59	0.2	7	1630	0.07		
"Israel"	500872	393531	0.3	3	-18	42	0.4	4	5483	0.07		
"Bosnia and Herzegovina"	497341	-279093	0.3	7	25	94	0.06	3	2228	0.07		
"Thailand"	470266	205965	0.2	7	-9	23	1.2	2	4905	0.09		
"Ireland"	428966	41621	0.2	8	29	36	0.5	4	3265	0.1		
"Chile"	366179	236146	0.2	4	49	43	0.4	6	11582	0.13		
"Hong Kong, China"	359155	-988428	0.2	-3	35	5	3.3	3	2841	0.22		
"Indonesia"	357595	322741	0.2	-2	24	30	0.9	2	5872	0.11		
"Morocco"	287473	93748	0.2	3	39	52	0.3	4	4316	0.07		
"New Zealand"	264737	242966	0.1	7	48	56	0.2	3	11141	0.09		
"Egypt"	261925	247217	0.1	-3	7	46	0.3	-1	5219	0.05		
"Latvia"	208236	105692	0.1	7	15	77	0.1	7	1575	0.08		
"Estonia"	186995	87855	0.1	6	34	73	0.1	6	2314	0.06		
"Argentina"	182757	175095	0.1	-5	31	50	0.3	-5	10631	0.1		
"Luxembourg"	180157	-128918	0.1	6	17	71	0.1	3	1488	0.14		
"Belarus"	171355	144788	0.1	1	32	61	0.2	2	2268	0.23		
"Pakistan"	156719	141931	0.1	-2	18	47	0.3	2	4850	0.11		
"Colombia"	150298	146731	0.1	-5	28	51	0.3	4	8915	0.13		
"Philippines"	133088	25945	0.1	5	0	34	0.6	2	4354	0.09		
"Tunisia"	99015	3208	0.1	-2	11	78	0.10	-1	3411	0.06		
"Moldova, Republic of"	97731	75725	0.1	-1	56	118	0.03	8	2317	0.08		
"Peru"	97346	96112	0.1	-2	17	54	0.2	3	10420	0.13		
"Uzbekistan"	94440	88104	0.1	12	-2	74	0.1	16	3412	0.12		
"Azerbaijan"	80622	-59373	0	5	23	98	0.05	5	3712	0.09		
"Nigeria"	78591	78563	0	21	-29	53	0.2	17	7792	0.1		
"Cyprus"	62184	40053	0	6	9	105	0.05	-1	3118	0.09		
"Georgia"	55087	53634	0	-9	16	113	0.04	-2	2513	0.09		
"Ecuador"	54334	53823	0	0	-11	69	0.1	3	9174	0.12		
"Iceland"	47727	45429	0	4	52	112	0.04	-1	4251	0.05		
"Paraguay"	36119	34738	0	29	-4	92	0.06	0	7311	0.15		
"Montenegro"	34827	32712	0	-5	-15	152	0.01	0	2382	0.08		
"Dominican Republic"	30586	29539	0	9	32	67	0.1	5	6446	0.22		
"Ethiopia"	26794	26615	0	-17	-15	90	0.07	1	6305	0.11		
"Armenia"	23091	21183	0	0	-1	131	0.02	6	3323	0.15		
"Macao, China"	22140	22140	0	28	13	81	0.09	15		0.17		
"Kenya"	21534	21342	0	-1	-18	80	0.09	2	6680	0.08		
"Malta"	19354	-3936	0	-12	31	120	0.03	1	3249	0.08		
"Tajikistan"	18665	18575	0	86	-30	142	0.02	9	2803	0.17		
"El Salvador"	15936	15084	0	6	202	88	0.07	9	4914	0.15		
"Mozambique"	15287	14056	0	21	317	108	0.04	8	6196	0.1		
"Mauritius"	15053	12799	0	9	62	133	0.02	-2	7320	0.08		
"Bolivia, Plurinational State of"	12960	9438	0	-35	-63	106	0.04	-3	7978	0.11		
"Guatemala"	12809	12234	0	2	77	68	0.1	7	5828	0.15		
"Honduras"	12230	12218	0	-6	64	99	0.05	4	6104	0.16		
"Lao People's Democratic Republic"	11469	10343	0	-45	232	129	0.02	-1	2572	0.28		
"Nicaragua"	10941	7065	0	5	14	104	0.05	4	5888	0.1		
"Tanzania, United Republic of"	10466	10096	0	8	-49	102	0.05	7	6633	0.1		
"Kyrgyzstan"	6043	6026	0	-4	-17	127	0.03	1	2892	0.2		
"Congo"	5632	5632	0	88	1242	154	0.01	-18	6851	0.07		
"Cambodia"	4884	-30182	0	-5	72	66	0.1	16	2651	0.18		
"Fiji"	4704	4351	0	20	42	157	0.01	-7	7384	0.12		
"Madagascar"	4206	3866	0	6	8	138	0.02	2	7339	0.08		
"Belize"	4188	4187	0	5	21	179	0	1	5006	0.18		
"Angola"	4161	4160	0	-35	-60	100	0.05	-11	7692	0.06		
"Maldives"	3441	3441	0	7	-9	151	0.01	-3	4478	0.08		
"Senegal"	3427	3351	0	-30	-20	110	0.04	4	6632	0.05		
"Zambia"	3182	-2429	0	-11	-14	119	0.03	-9	5447	0.14		
"Brunei Darussalam"	2701	2701	0	32	15	109	0.04	26	5185	0.11		
"Burkina Faso"	2202	-148	0	-18	53	136	0.02	5	6109	0.05		
"Mauritania"	1943	1943	0	14	4365	146	0.02	1	5817	0.07		
"Benin"	1086	1085	0	-24	-71	149	0.01	-2	6481	0.07		
"Barbados"	1070	1060	0	-4	-16	161	0	0	4992	0.21		
"Togo"	792	788	0	-28	-78	153	0.01	10	7318	0.08		
"Guyana"	400	-4348	0	-10	-66	144	0.02	13	11175	0.21		
"Grenada"	363	363	0	57	119	191	0	-1	4157	0.2		
"Samoa"	302	302	0	23	-17	197	0	-1	6816	0.13		
"Comoros"	66	66	0	-36	-51	192	0	18	5731	0.22		
"Viet Nam"						19	1.5	8	3535	0.19		
"United Arab Emirates"						29	0.9	-2	5715	0.08		
"Bangladesh"						49	0.3	6	4172	0.15		
"Kazakhstan"						58	0.2	6	3017	0.25		
"Panama"						60	0.2	1	8657	0.12		
"Iraq"						62	0.2	3	4107	0.18		
"Algeria"						64	0.2	-8	4584	0.07		
"Qatar"						70	0.1	0	5745	0.06		
"Iran, Islamic Republic of"						72	0.1	-18	5612	0.13		
"Ship stores and bunkers"						75	0.1	-11		0.16		
